id;surname;name;number_of_hours;hourly_rate;birth_day;birth_month;birth_year;job_day;job_month;job_year;
74;Kokalj;Mitja;141;21.81;21;11;1994;21;11;2015;
75;Ambrožič;Hana;125;19.83;19;10;1990;19;10;2011;
76;Nemec;Olga;164;24.49;24;12;1999;24;12;2018;
77;Erjavec;Vesna;57;11.77;9;5;1974;9;5;1993;
78;Fras;Matic;6;5.7;2;1;1961;2;1;1979;
79;Lah;Katarina;77;14.21;12;7;1978;12;7;1998;
80;Vovk;Janja;102;17.18;16;8;1984;16;8;2004;
81;Močnik;Nada;36;9.25;6;4;1968;6;4;1987;
82;Volk;Matevž;14;6.67;3;2;1963;3;2;1981;
83;Vidovič;Anže;149;22.74;22;12;1995;22;12;2017;
84;Miklavčič;Sabina;165;24.59;25;12;1999;25;12;2018;
85;Breznik;Frančiška;135;21.04;20;11;1992;20;11;2013;
86;Maček;Dejan;136;21.19;20;11;1992;20;11;2013;
87;Gorenc;Ljudmila;123;19.65;19;10;1989;19;10;2010;
88;Založnik;Melita;76;14.04;12;6;1978;12;6;1998;
89;Markovič;Pia;106;17.6;16;9;1985;16;9;2006;
90;Mlinarič;Viktorija;107;17.76;16;9;1986;16;9;2007;
91;Hodžić;Suzana;165;24.58;25;12;1999;25;12;2018;
92;Jerič;Mia;67;12.99;11;6;1976;11;6;1996;
93;Bajc;Saša;24;7.86;4;3;1966;4;3;1985;
94;Zemljič;Slavica;59;11.98;9;5;1974;9;5;1993;
95;Bukovec;Urban;131;20.54;20;10;1991;20;10;2012;
96;Popović;Domen;30;8.53;5;3;1967;5;3;1986;
97;Trček;Marjetka;132;20.7;20;10;1991;20;10;2012;
98;Primožič;Tadej;85;15.13;13;7;1980;13;7;2000;
99;Rupnik;Tjaša;5;5.62;2;1;1961;2;1;1979;
100;Lavrič;Jakob;65;12.72;10;6;1975;10;6;1995;
101;Oblak;Anja;46;10.53;8;4;1971;8;4;1990;
102;Rožič;Renata;43;10.09;7;4;1970;7;4;1989;
103;Logar;Matjaž;137;21.36;21;11;1993;21;11;2014;
104;Pavlič;Boštjan;104;17.34;16;8;1985;16;8;2005;
105;Vidic;Simona;144;22.15;22;11;1994;22;11;2015;
106;Zajc;Tomaž;38;9.51;6;4;1969;6;4;1988;
107;Gorjup;Mark;164;24.55;24;12;1999;24;12;2018;
108;Gorišek;Julijana;61;12.28;10;5;1975;10;5;1994;
109;Pavlin;Kristina;35;9.12;6;3;1968;6;3;1987;
110;Klemenčič;Matej;109;17.95;17;9;1986;17;9;2007;
111;Bregar;Tim;139;21.53;21;11;1993;21;11;2014;
112;Jereb;Majda;136;21.25;20;11;1992;20;11;2013;
113;Kranjc;Špela;47;10.62;8;4;1971;8;4;1990;
114;Vidmar;Janez;2;5.19;1;1;1960;1;1;1978;
115;Škof;Magdalena;23;7.7;4;3;1965;4;3;1984;
116;Bogataj;Miran;90;15.72;14;7;1981;14;7;2001;
117;Mavrič;Monika;36;9.33;6;4;1969;6;4;1988;
118;Furlan;Darja;58;11.86;9;5;1974;9;5;1993;
119;Meglič;Damjan;107;17.74;16;9;1985;16;9;2006;
120;Babič;Martina;95;16.31;15;8;1983;15;8;2003;
121;Lešnik;Žan;47;10.57;8;4;1971;8;4;1990;
122;Kočevar;Danijel;135;21.04;20;11;1992;20;11;2013;
123;Skok;Aleksandra;140;21.65;21;11;1993;21;11;2014;
124;Marković;Ivanka;84;15.05;13;7;1980;13;7;2000;
125;Hribar;Andreja;4;5.45;2;1;1961;2;1;1979;
126;Horvat;Ana;115;18.71;17;9;1987;17;9;2008;
127;Pavlović;Vanja;56;11.62;9;5;1973;9;5;1992;
128;Zakrajšek;Klavdija;165;24.65;25;12;1999;25;12;2018;
129;Hrovat;Rok;4;5.5;2;1;1961;2;1;1979;
130;Zorko;Tina;93;16.06;14;8;1982;14;8;2002;
131;Tavčar;Antonija;99;16.75;15;8;1984;15;8;2004;
132;Hribernik;Veronika;117;18.98;18;9;1988;18;9;2009;
133;Košir;Peter;111;18.23;17;9;1986;17;9;2007;
134;Dolinar;Blaž;137;21.35;21;11;1993;21;11;2014;
135;Tomažič;Milena;104;17.43;16;8;1985;16;8;2005;
136;Rozman;Petra;114;18.56;17;9;1987;17;9;2008;
137;Kotnik;Barbara;110;18.11;17;9;1986;17;9;2007;
138;Begić;Taja;154;23.36;23;12;1997;23;12;2018;
139;Kosi;Zdenka;18;7.13;4;2;1964;4;2;1982;
140;Resnik;Stanislava;86;15.22;13;7;1980;13;7;2000;
141;Lazar;Štefan;107;17.78;16;9;1986;16;9;2007;
142;Podgoršek;Sašo;163;24.35;24;12;1999;24;12;2018;
143;Rus;Aleksander;84;14.95;13;7;1980;13;7;2000;
144;Golob;Ivan;82;14.79;13;7;1980;13;7;2000;
145;Leban;Jernej;131;20.56;20;10;1991;20;10;2012;
146;Zver;Silva;10;6.22;2;2;1962;2;2;1980;
147;Godec;Metka;135;21.09;20;11;1992;20;11;2013;
148;Sever;Alenka;48;10.77;8;4;1972;8;4;1991;
149;Uršič;Tanja;156;23.57;23;12;1997;23;12;2018;
150;Žižek;Lidija;153;23.21;23;12;1996;23;12;2018;
151;Mlinar;Julija;76;14.1;12;6;1978;12;6;1998;
152;Babić;Vlasta;46;10.42;8;4;1971;8;4;1990;
153;Kocjančič;Jaka;140;21.68;21;11;1993;21;11;2014;
154;Koren;Marjan;97;16.57;15;8;1983;15;8;2003;
155;Hafner;Elizabeta;104;17.41;16;8;1985;16;8;2005;
156;Gomboc;Štefanija;115;18.74;17;9;1987;17;9;2008;
157;Rajh;Kaja;116;18.81;18;9;1988;18;9;2009;
158;Perko;Helena;19;7.29;4;2;1965;4;2;1983;
159;Ramšak;Filip;142;21.86;21;11;1994;21;11;2015;
160;Petrovič;Tilen;70;13.31;11;6;1977;11;6;1997;
161;Lebar;Jasmina;132;20.71;20;10;1991;20;10;2012;
162;Pogačar;Karolina;38;9.55;6;4;1969;6;4;1988;
163;Debeljak;Lara;1;5.13;1;1;1960;1;1;1978;
164;Vodopivec;Maša;39;9.69;7;4;1969;7;4;1988;
165;Filipič;Goran;83;14.9;13;7;1980;13;7;2000;
166;Jenko;Miha;1;5.16;1;1;1960;1;1;1978;
167;Jerman;Urška;34;9.05;6;3;1968;6;3;1987;
168;Gashi;Vera;18;7.08;4;2;1964;4;2;1982;
169;Jug;Gašper;32;8.76;6;3;1968;6;3;1987;
170;Sušnik;Jurij;100;16.88;15;8;1984;15;8;2004;
171;Blažič;Janko;167;24.83;25;12;2000;25;12;2018;
172;Hočevar;Jožefa;49;10.87;8;5;1972;8;5;1991;
173;Likar;Karmen;151;23;23;12;1996;23;12;2018;
174;Povše;Branka;22;7.66;4;3;1965;4;3;1984;
175;Ribič;Stanislav;72;13.55;11;6;1977;11;6;1997;
176;Kramberger;Darinka;129;20.38;19;10;1991;19;10;2012;
177;Kobal;Aljaž;77;14.17;12;7;1978;12;7;1998;
178;Kralj;Marko;108;17.81;16;9;1986;16;9;2007;
179;Stopar;Nik;160;24.09;24;12;1998;24;12;2018;
180;Hozjan;Stanko;154;23.38;23;12;1997;23;12;2018;
181;Humar;Alja;122;19.54;18;10;1989;18;10;2010;
182;Žagar;Sara;141;21.83;21;11;1994;21;11;2015;
183;Pušnik;Ivana;154;23.34;23;12;1997;23;12;2018;
184;Koželj;Lana;58;11.95;9;5;1974;9;5;1993;
185;Gajšek;Jana;62;12.41;10;5;1975;10;5;1994;
186;Kokol;Andraž;73;13.74;11;6;1977;11;6;1997;
187;Janežič;Igor;157;23.73;23;12;1997;23;12;2018;
188;Kristan;Zoja;118;19.1;18;9;1988;18;9;2009;
189;Kramar;Klara;61;12.26;10;5;1975;10;5;1994;
190;Zalokar;Marina;99;16.76;15;8;1984;15;8;2004;
191;Petrović;Jure;6;5.75;2;1;1961;2;1;1979;
192;Dolenc;Terezija;19;7.24;4;2;1964;4;2;1982;
193;Rutar;Brigita;43;10.16;7;4;1970;7;4;1989;
194;Turk;Anton;10;6.2;2;2;1962;2;2;1980;
195;Kolar;Sonja;12;6.39;3;2;1963;3;2;1981;
196;Kovačič;Maja;57;11.81;9;5;1974;9;5;1993;
197;Demšar;Mirko;44;10.29;7;4;1971;7;4;1990;
198;Jelen;Boris;108;17.85;16;9;1986;16;9;2007;
199;Blatnik;Nejc;39;9.69;7;4;1969;7;4;1988;
200;Zupan;Luka;105;17.5;16;9;1985;16;9;2006;
